step 0, idx 32, training accuracy 0.0625, cross entropy is 2.3899(0.000 sec/batch=32 images) 
step 74000, idx 17280, training accuracy 0.84375, cross entropy is 0.417842(0.016 sec/batch=32 images) 
step 74100, idx 20480, training accuracy 0.9375, cross entropy is 0.153948(0.017 sec/batch=32 images) 
step 74200, idx 23680, training accuracy 0.84375, cross entropy is 0.391109(0.016 sec/batch=32 images) 
step 74300, idx 26880, training accuracy 0.8125, cross entropy is 0.454079(0.016 sec/batch=32 images) 
step 74400, idx 30080, training accuracy 0.84375, cross entropy is 0.369326(0.016 sec/batch=32 images) 
step 74500, idx 33280, training accuracy 0.65625, cross entropy is 0.823702(0.016 sec/batch=32 images) 
step 74600, idx 36480, training accuracy 0.71875, cross entropy is 0.686201(0.017 sec/batch=32 images) 
step 74700, idx 39680, training accuracy 0.84375, cross entropy is 0.398233(0.016 sec/batch=32 images) 
step 74800, idx 42880, training accuracy 0.6875, cross entropy is 0.720493(0.016 sec/batch=32 images) 
step 74900, idx 46080, training accuracy 0.71875, cross entropy is 0.703887(0.017 sec/batch=32 images) 
step 75000, idx 49280, training accuracy 0.84375, cross entropy is 0.373592(0.016 sec/batch=32 images) 
step 75100, idx 2464, training accuracy 0.84375, cross entropy is 0.365436(0.016 sec/batch=32 images) 
step 75200, idx 5664, training accuracy 0.84375, cross entropy is 0.392313(0.017 sec/batch=32 images) 
step 75300, idx 8864, training accuracy 0.90625, cross entropy is 0.220999(0.016 sec/batch=32 images) 
step 75400, idx 12064, training accuracy 0.78125, cross entropy is 0.522325(0.016 sec/batch=32 images) 
step 75500, idx 15264, training accuracy 0.78125, cross entropy is 0.528801(0.016 sec/batch=32 images) 
step 75600, idx 18464, training accuracy 0.8125, cross entropy is 0.485011(0.016 sec/batch=32 images) 
step 75700, idx 21664, training accuracy 0.78125, cross entropy is 0.586049(0.016 sec/batch=32 images) 
step 75800, idx 24864, training accuracy 0.71875, cross entropy is 0.6673(0.017 sec/batch=32 images) 
step 75900, idx 28064, training accuracy 0.71875, cross entropy is 0.658128(0.017 sec/batch=32 images) 
step 76000, idx 31264, training accuracy 0.8125, cross entropy is 0.457006(0.016 sec/batch=32 images) 
step 76100, idx 34464, training accuracy 0.875, cross entropy is 0.373262(0.017 sec/batch=32 images) 
step 76200, idx 37664, training accuracy 0.71875, cross entropy is 0.683834(0.016 sec/batch=32 images) 
step 76300, idx 40864, training accuracy 0.65625, cross entropy is 0.802329(0.017 sec/batch=32 images) 
step 76400, idx 44064, training accuracy 0.78125, cross entropy is 0.514555(0.017 sec/batch=32 images) 
step 76500, idx 47264, training accuracy 0.84375, cross entropy is 0.37996(0.016 sec/batch=32 images) 
step 76600, idx 448, training accuracy 0.8125, cross entropy is 0.435046(0.016 sec/batch=32 images) 
step 76700, idx 3648, training accuracy 0.84375, cross entropy is 0.389607(0.016 sec/batch=32 images) 
step 76800, idx 6848, training accuracy 0.75, cross entropy is 0.602479(0.016 sec/batch=32 images) 
step 76900, idx 10048, training accuracy 0.75, cross entropy is 0.587835(0.016 sec/batch=32 images) 
step 77000, idx 13248, training accuracy 0.875, cross entropy is 0.398649(0.016 sec/batch=32 images) 
step 77100, idx 16448, training accuracy 0.75, cross entropy is 0.582389(0.017 sec/batch=32 images) 
step 77200, idx 19648, training accuracy 0.84375, cross entropy is 0.369582(0.016 sec/batch=32 images) 
step 77300, idx 22848, training accuracy 0.6875, cross entropy is 0.750576(0.016 sec/batch=32 images) 
step 77400, idx 26048, training accuracy 0.8125, cross entropy is 0.438999(0.016 sec/batch=32 images) 
step 77500, idx 29248, training accuracy 0.75, cross entropy is 0.635773(0.016 sec/batch=32 images) 
step 77600, idx 32448, training accuracy 0.8125, cross entropy is 0.445361(0.016 sec/batch=32 images) 
step 77700, idx 35648, training accuracy 0.75, cross entropy is 0.592657(0.017 sec/batch=32 images) 
step 77800, idx 38848, training accuracy 0.78125, cross entropy is 0.509227(0.016 sec/batch=32 images) 
step 77900, idx 42048, training accuracy 0.75, cross entropy is 0.612862(0.016 sec/batch=32 images) 
step 78000, idx 45248, training accuracy 0.6875, cross entropy is 0.805517(0.016 sec/batch=32 images) 
step 78100, idx 48448, training accuracy 0.8125, cross entropy is 0.438541(0.017 sec/batch=32 images) 
step 78200, idx 1632, training accuracy 0.65625, cross entropy is 0.795861(0.016 sec/batch=32 images) 
step 78300, idx 4832, training accuracy 0.78125, cross entropy is 0.532291(0.016 sec/batch=32 images) 
step 78400, idx 8032, training accuracy 0.78125, cross entropy is 0.514987(0.017 sec/batch=32 images) 
step 78500, idx 11232, training accuracy 0.78125, cross entropy is 0.511429(0.016 sec/batch=32 images) 
step 78600, idx 14432, training accuracy 0.71875, cross entropy is 0.65127(0.016 sec/batch=32 images) 
step 78700, idx 17632, training accuracy 0.8125, cross entropy is 0.45331(0.017 sec/batch=32 images) 
step 78800, idx 20832, training accuracy 0.625, cross entropy is 0.906048(0.016 sec/batch=32 images) 
step 78900, idx 24032, training accuracy 0.90625, cross entropy is 0.226481(0.016 sec/batch=32 images) 
step 79000, idx 27232, training accuracy 0.71875, cross entropy is 0.672321(0.016 sec/batch=32 images) 
step 79100, idx 30432, training accuracy 0.84375, cross entropy is 0.360829(0.017 sec/batch=32 images) 
step 79200, idx 33632, training accuracy 0.71875, cross entropy is 0.667712(0.016 sec/batch=32 images) 
step 79300, idx 36832, training accuracy 0.75, cross entropy is 0.585988(0.016 sec/batch=32 images) 
step 79400, idx 40032, training accuracy 0.78125, cross entropy is 0.577887(0.016 sec/batch=32 images) 
step 79500, idx 43232, training accuracy 0.6875, cross entropy is 0.766595(0.016 sec/batch=32 images) 
step 79600, idx 46432, training accuracy 0.78125, cross entropy is 0.514805(0.016 sec/batch=32 images) 
step 79700, idx 49632, training accuracy 0.6875, cross entropy is 0.760555(0.016 sec/batch=32 images) 
step 79800, idx 2816, training accuracy 0.8125, cross entropy is 0.458885(0.016 sec/batch=32 images) 
step 79900, idx 6016, training accuracy 0.8125, cross entropy is 0.443711(0.016 sec/batch=32 images) 
step 80000, idx 9216, training accuracy 0.75, cross entropy is 0.634542(0.016 sec/batch=32 images) 
step 80100, idx 12416, training accuracy 0.78125, cross entropy is 0.503783(0.017 sec/batch=32 images) 
step 80200, idx 15616, training accuracy 0.78125, cross entropy is 0.525454(0.016 sec/batch=32 images) 
step 80300, idx 18816, training accuracy 0.8125, cross entropy is 0.436298(0.016 sec/batch=32 images) 
step 80400, idx 22016, training accuracy 0.875, cross entropy is 0.290875(0.017 sec/batch=32 images) 
step 80500, idx 25216, training accuracy 0.90625, cross entropy is 0.229729(0.016 sec/batch=32 images) 
step 80600, idx 28416, training accuracy 0.78125, cross entropy is 0.506476(0.016 sec/batch=32 images) 
step 80700, idx 31616, training accuracy 0.78125, cross entropy is 0.507027(0.016 sec/batch=32 images) 
step 80800, idx 34816, training accuracy 0.75, cross entropy is 0.624266(0.016 sec/batch=32 images) 
step 80900, idx 38016, training accuracy 0.78125, cross entropy is 0.508377(0.016 sec/batch=32 images) 
step 81000, idx 41216, training accuracy 0.75, cross entropy is 0.578637(0.016 sec/batch=32 images) 
step 81100, idx 44416, training accuracy 0.78125, cross entropy is 0.507696(0.016 sec/batch=32 images) 
step 81200, idx 47616, training accuracy 0.8125, cross entropy is 0.435414(0.016 sec/batch=32 images) 
step 81300, idx 800, training accuracy 0.875, cross entropy is 0.288998(0.016 sec/batch=32 images) 
step 81400, idx 4000, training accuracy 0.6875, cross entropy is 0.72811(0.016 sec/batch=32 images) 
step 81500, idx 7200, training accuracy 0.8125, cross entropy is 0.441075(0.016 sec/batch=32 images) 
step 81600, idx 10400, training accuracy 0.78125, cross entropy is 0.523245(0.016 sec/batch=32 images) 
step 81700, idx 13600, training accuracy 0.875, cross entropy is 0.292328(0.016 sec/batch=32 images) 
step 81800, idx 16800, training accuracy 0.78125, cross entropy is 0.505641(0.016 sec/batch=32 images) 
step 81900, idx 20000, training accuracy 0.875, cross entropy is 0.311348(0.016 sec/batch=32 images) 
step 82000, idx 23200, training accuracy 0.84375, cross entropy is 0.414252(0.017 sec/batch=32 images) 
step 82100, idx 26400, training accuracy 0.75, cross entropy is 0.58711(0.016 sec/batch=32 images) 
step 82200, idx 29600, training accuracy 0.84375, cross entropy is 0.361549(0.016 sec/batch=32 images) 
step 82300, idx 32800, training accuracy 0.65625, cross entropy is 0.828425(0.016 sec/batch=32 images) 
step 82400, idx 36000, training accuracy 0.75, cross entropy is 0.590319(0.017 sec/batch=32 images) 
step 82500, idx 39200, training accuracy 0.71875, cross entropy is 0.654123(0.016 sec/batch=32 images) 
step 82600, idx 42400, training accuracy 0.8125, cross entropy is 0.468835(0.016 sec/batch=32 images) 
step 82700, idx 45600, training accuracy 0.6875, cross entropy is 0.726978(0.016 sec/batch=32 images) 
step 82800, idx 48800, training accuracy 0.71875, cross entropy is 0.672693(0.016 sec/batch=32 images) 
step 82900, idx 1984, training accuracy 0.65625, cross entropy is 0.794868(0.016 sec/batch=32 images) 
step 83000, idx 5184, training accuracy 0.65625, cross entropy is 0.794022(0.016 sec/batch=32 images) 
step 83100, idx 8384, training accuracy 0.75, cross entropy is 0.588973(0.017 sec/batch=32 images) 
step 83200, idx 11584, training accuracy 0.8125, cross entropy is 0.458748(0.016 sec/batch=32 images) 
step 83300, idx 14784, training accuracy 0.78125, cross entropy is 0.505517(0.016 sec/batch=32 images) 
step 83400, idx 17984, training accuracy 0.71875, cross entropy is 0.621405(0.016 sec/batch=32 images) 
step 83500, idx 21184, training accuracy 0.75, cross entropy is 0.583911(0.016 sec/batch=32 images) 
step 83600, idx 24384, training accuracy 0.78125, cross entropy is 0.536003(0.016 sec/batch=32 images) 
step 83700, idx 27584, training accuracy 0.75, cross entropy is 0.578858(0.017 sec/batch=32 images) 
step 83800, idx 30784, training accuracy 0.90625, cross entropy is 0.223394(0.017 sec/batch=32 images) 
step 83900, idx 33984, training accuracy 0.75, cross entropy is 0.585263(0.016 sec/batch=32 images) 
step 84000, idx 37184, training accuracy 0.875, cross entropy is 0.292805(0.016 sec/batch=32 images) 
step 84100, idx 40384, training accuracy 0.8125, cross entropy is 0.441122(0.016 sec/batch=32 images) 
step 84200, idx 43584, training accuracy 0.6875, cross entropy is 0.728102(0.016 sec/batch=32 images) 
step 84300, idx 46784, training accuracy 0.71875, cross entropy is 0.659211(0.017 sec/batch=32 images) 
step 84400, idx 49984, training accuracy 0.71875, cross entropy is 0.66713(0.016 sec/batch=32 images) 
step 84500, idx 3168, training accuracy 0.8125, cross entropy is 0.446511(0.016 sec/batch=32 images) 
step 84600, idx 6368, training accuracy 0.78125, cross entropy is 0.531844(0.016 sec/batch=32 images) 
step 84700, idx 9568, training accuracy 0.78125, cross entropy is 0.503852(0.016 sec/batch=32 images) 
step 84800, idx 12768, training accuracy 0.84375, cross entropy is 0.36716(0.016 sec/batch=32 images) 
step 84900, idx 15968, training accuracy 0.71875, cross entropy is 0.720205(0.016 sec/batch=32 images) 
step 85000, idx 19168, training accuracy 0.78125, cross entropy is 0.50885(0.016 sec/batch=32 images) 
step 85100, idx 22368, training accuracy 0.5625, cross entropy is 1.09163(0.016 sec/batch=32 images) 
step 85200, idx 25568, training accuracy 0.875, cross entropy is 0.360251(0.016 sec/batch=32 images) 
step 85300, idx 28768, training accuracy 0.65625, cross entropy is 0.886386(0.016 sec/batch=32 images) 
step 85400, idx 31968, training accuracy 0.75, cross entropy is 0.576576(0.016 sec/batch=32 images) 
step 85500, idx 35168, training accuracy 0.875, cross entropy is 0.298248(0.017 sec/batch=32 images) 
step 85600, idx 38368, training accuracy 0.78125, cross entropy is 0.506358(0.017 sec/batch=32 images) 
step 85700, idx 41568, training accuracy 0.71875, cross entropy is 0.724114(0.016 sec/batch=32 images) 
step 85800, idx 44768, training accuracy 0.8125, cross entropy is 0.507332(0.017 sec/batch=32 images) 
step 85900, idx 47968, training accuracy 0.8125, cross entropy is 0.443372(0.016 sec/batch=32 images) 
step 86000, idx 1152, training accuracy 0.78125, cross entropy is 0.568507(0.016 sec/batch=32 images) 
step 86100, idx 4352, training accuracy 0.84375, cross entropy is 0.366818(0.017 sec/batch=32 images) 
step 86200, idx 7552, training accuracy 0.8125, cross entropy is 0.432121(0.017 sec/batch=32 images) 
step 86300, idx 10752, training accuracy 0.8125, cross entropy is 0.439071(0.016 sec/batch=32 images) 
step 86400, idx 13952, training accuracy 0.65625, cross entropy is 0.807725(0.017 sec/batch=32 images) 
step 86500, idx 17152, training accuracy 0.71875, cross entropy is 0.647863(0.016 sec/batch=32 images) 
step 86600, idx 20352, training accuracy 0.6875, cross entropy is 0.723641(0.017 sec/batch=32 images) 
step 86700, idx 23552, training accuracy 0.71875, cross entropy is 0.660947(0.016 sec/batch=32 images) 
step 86800, idx 26752, training accuracy 0.875, cross entropy is 0.297026(0.016 sec/batch=32 images) 
step 86900, idx 29952, training accuracy 0.75, cross entropy is 0.577886(0.016 sec/batch=32 images) 
step 87000, idx 33152, training accuracy 0.84375, cross entropy is 0.36827(0.016 sec/batch=32 images) 
step 87100, idx 36352, training accuracy 0.8125, cross entropy is 0.438259(0.016 sec/batch=32 images) 
step 87200, idx 39552, training accuracy 0.8125, cross entropy is 0.437038(0.016 sec/batch=32 images) 
step 87300, idx 42752, training accuracy 0.6875, cross entropy is 0.726782(0.016 sec/batch=32 images) 
step 87400, idx 45952, training accuracy 0.84375, cross entropy is 0.364759(0.016 sec/batch=32 images) 
step 87500, idx 49152, training accuracy 0.8125, cross entropy is 0.481415(0.016 sec/batch=32 images) 
step 87600, idx 2336, training accuracy 0.875, cross entropy is 0.305601(0.016 sec/batch=32 images) 
step 87700, idx 5536, training accuracy 0.84375, cross entropy is 0.36321(0.016 sec/batch=32 images) 
step 87800, idx 8736, training accuracy 0.8125, cross entropy is 0.433076(0.016 sec/batch=32 images) 
step 87900, idx 11936, training accuracy 0.75, cross entropy is 0.581226(0.017 sec/batch=32 images) 
step 88000, idx 15136, training accuracy 0.71875, cross entropy is 0.648672(0.017 sec/batch=32 images) 
step 88100, idx 18336, training accuracy 0.71875, cross entropy is 0.657156(0.017 sec/batch=32 images) 
step 88200, idx 21536, training accuracy 0.875, cross entropy is 0.293671(0.016 sec/batch=32 images) 
step 88300, idx 24736, training accuracy 0.78125, cross entropy is 0.475795(0.017 sec/batch=32 images) 
step 88400, idx 27936, training accuracy 0.71875, cross entropy is 0.663963(0.016 sec/batch=32 images) 
step 88500, idx 31136, training accuracy 0.71875, cross entropy is 0.664696(0.016 sec/batch=32 images) 
step 88600, idx 34336, training accuracy 0.625, cross entropy is 0.868769(0.016 sec/batch=32 images) 
step 88700, idx 37536, training accuracy 0.84375, cross entropy is 0.361282(0.016 sec/batch=32 images) 
step 88800, idx 40736, training accuracy 0.78125, cross entropy is 0.504384(0.017 sec/batch=32 images) 
step 88900, idx 43936, training accuracy 0.59375, cross entropy is 0.946451(0.016 sec/batch=32 images) 
step 89000, idx 47136, training accuracy 0.8125, cross entropy is 0.434166(0.017 sec/batch=32 images) 
step 89100, idx 320, training accuracy 0.8125, cross entropy is 0.435053(0.016 sec/batch=32 images) 
step 89200, idx 3520, training accuracy 0.78125, cross entropy is 0.510175(0.016 sec/batch=32 images) 
step 89300, idx 6720, training accuracy 0.875, cross entropy is 0.250776(0.016 sec/batch=32 images) 
step 89400, idx 9920, training accuracy 0.875, cross entropy is 0.289265(0.016 sec/batch=32 images) 
step 89500, idx 13120, training accuracy 0.90625, cross entropy is 0.219229(0.016 sec/batch=32 images) 
step 89600, idx 16320, training accuracy 0.9375, cross entropy is 0.152962(0.016 sec/batch=32 images) 
step 89700, idx 19520, training accuracy 0.71875, cross entropy is 0.673128(0.016 sec/batch=32 images) 
